PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L1_5 PE_L1_6 PE_L1_7 PE_L1_8 PE_L1_9 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 PE_L2_5 PE_L2_6 PE_L2_7 PE_L2_8 PE_L2_9 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 73 86 83 75 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 84 86 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 86 83 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 81 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 78 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 68 62 24 33 86 56 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 76 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 73 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 24 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 33 86 95 86 43 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 62 36 62 86 95 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 70 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 62 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 86 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 86 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
0 0 0 0 0 0 0 0 0 82 77 36 47 25 21 42 81 24 
