PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 PE_L3_1 PE_L3_2 PE_L3_3 PE_L3_4 
0 0 0 0 24 32 28 38 28 50 34 31 
0 0 0 0 24 32 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 23 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 38 28 50 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 0 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 28 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 24 51 20 26 28 45 34 31 
0 0 0 0 0 0 0 0 68 54 34 81 
0 0 0 0 0 0 0 0 68 54 34 81 
0 0 0 0 0 0 0 0 68 54 34 81 
