PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 PE_L3_1 PE_L3_2 PE_L3_3 PE_L3_4 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 82 46 83 75 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 46 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 83 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 86 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 73 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 56 62 24 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 70 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 86 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 77 33 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 63 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 0 0 0 0 76 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 24 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 36 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
0 0 0 0 43 0 0 0 0 0 0 21 
