PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 32 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
51 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 0 34 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
54 50 0 24 84 0 0 0 
0 0 0 0 0 0 0 0 
